21,112,177,111,87,193,100,1
440,182,492,180,321,273,281,2
163,194,418,361,192,23,132,1
228,295,409,188,508,459,496,1
510,329,68,479,343,3,225,283
104,2,218,31,332,419,110,93
322,507,361,341,297,350,401,226
388,314,280,6,310,506,321,19
84,106,42,414,355,145,113,415
153,31,320,27,170,298,354,3
441,423,386,417,326,406,114,428
387,82,305,16,264,426,44,3
107,193,303,460,279,124,41,2
285,48,324,149,398,212,506,475
355,44,458,446,461,419,288,467
308,426,497,484,282,314,327,270
90,429,450,386,453,156,438,378
217,32,8,90,260,516,247,264
263,137,108,446,202,393,406,6
145,510,443,367,503,266,69,6
461,404,219,187,60,351,363,4
471,437,360,156,191,295,356,199
116,314,199,503,258,486,196,28
65,288,414,306,476,157,504,2
